participantID,modelType,lambda,sigma_av_a_low,sigma_av_v_low,p_c,sigma_av_a_high,sigma_av_v_high,AIC,BIC
P13,logLinearMismatch_contextualPrior,1.6883539501577616e-05,0.3050813876232132,0.3055823031882755,0.9967612093799282,1.2550798136740924,0.1268634899985045,2164.2025175400745,2198.2638582431355
P13,lognorm_sharedPrior,8.395750395634449e-05,0.3212084532424035,0.3328808702387982,0.9999998988808834,1.5958319146728628,0.1059647383861445,2149.6521474812293,2179.4558205964076
P13,logLinearMismatch_sharedPrior,4.65638935565893e-05,0.3061444669961929,0.3118354141712188,0.996482413969934,1.129570288658142,0.1134799111634492,2162.656785211404,2192.4604583265823
P13,lognorm_contextualPrior,0.000864883069039,0.3049621103138997,0.3281370984678255,0.9989145857808006,1.6567235560995324,0.1105370530248819,2149.2529041231815,2183.3142448262424
P13,gaussian_contextualPrior,0.0240382716059684,0.1804160785675048,0.1435198771953583,0.8096958819389344,0.7976537132263184,0.1268308073282242,2142.61707731845,2176.678418021511
P13,gaussian_sharedPrior,0.015899938300663,0.1908326499546092,0.1556243939709384,0.912105251383546,0.9224472319666528,0.1324860397151496,2144.688748480035,2174.4924215952133
P10,lognorm_sharedPrior,0.0208975358523801,0.1594018911052074,0.3649465806866376,0.7930938635918534,0.5677797825074095,0.1280926027008945,2198.218145989278,2225.3818768940832
P10,lognorm_contextualPrior,0.0393945850533327,0.1549465927388746,0.2754976264783817,0.3483052595076122,0.5738493348702832,0.1523059545646674,2200.3902543813892,2231.4345182725947
P10,logLinearMismatch_sharedPrior,0.0316884532570838,0.14766171336174,0.396703085899353,0.5512503270208836,0.5215777206420898,0.1392464220523834,2197.9284097267664,2225.0921406315715
P10,gaussian_contextualPrior,0.0231773252693528,0.1000012985013018,0.1976084056786203,0.708988836441061,0.2478920815396122,0.1048493225662241,2216.5311807074368,2247.575444598642
P10,logLinearMismatch_contextualPrior,0.0333368556515779,0.1576172737026354,0.3959259077458409,0.8553504647667752,0.5178268876019865,0.1086459967278642,2203.3961469344763,2234.4404108256817
P10,gaussian_sharedPrior,0.0259787324089302,0.1,0.1619728364003639,0.700037410072147,0.2927600723023351,0.1017361854141427,2215.3958216123033,2242.5595525171084
P08,logLinearMismatch_sharedPrior,0.1679772521587438,0.4841534126654733,0.4692945398576558,0.9602992045640306,0.8472761832084507,5.51058285054723e-05,2427.151856980085,2456.5978884671595
P08,lognorm_contextualPrior,0.1646371960639953,0.5204978156089782,0.4423967099189757,0.5613318871974945,0.7486612319946289,0.0,2425.382808676991,2459.0354160907905
P08,logLinearMismatch_contextualPrior,0.1280237752944231,0.5584981090133078,0.4617022805544547,0.1011945737483445,0.9451248225197196,0.0016279778326861,2429.608610235547,2463.2612176493467
P08,lognorm_sharedPrior,0.1846351623535156,0.4827761840820312,0.4382550048828125,0.7970141021728516,0.82729248046875,4.920959472655417e-05,2424.469291408493,2453.915322895567
P08,gaussian_contextualPrior,0.2396905226340095,0.3232905583720275,0.1000001118800718,0.4632624681348636,1.056258490551263,0.0137563236232381,2478.5901695196453,2512.242776933445
P08,gaussian_sharedPrior,0.1961897316834836,0.295094694304189,0.2352748060838985,0.8560984158999584,0.5603303542009963,0.0001800296720944,2478.8820835696015,2508.328115056676
P02,lognorm_sharedPrior,0.25,0.2148155212402343,0.4142173767089843,0.6609103103637696,0.55578125,0.1951618194580078,2551.7834414319273,2580.438429822243
P02,gaussian_sharedPrior,0.2435345513514903,0.1096666900687522,0.2571552248473017,0.9999939025878,0.2838774436208768,0.1622747569392686,2552.4779295193916,2581.132917909707
P02,lognorm_contextualPrior,0.2235978252112545,0.2375727228551113,0.448105241042649,0.6832237161829078,0.5715684437984601,0.1377203753734647,2556.453774131786,2589.202332292147
P02,logLinearMismatch_contextualPrior,0.2496463420878228,0.2058909011571988,0.461652763952465,0.5823188994387369,0.4910636352109486,0.2102948994834975,2551.047821499688,2583.796379660049
P02,logLinearMismatch_sharedPrior,0.249945111409761,0.222871168218553,0.4927887114137411,0.7245345564025455,0.4870891749858856,0.1614975342294201,2552.01621695523,2580.671205345546
P02,gaussian_contextualPrior,0.2499999279529447,0.1127356708314368,0.2303592240599436,0.4927567206601538,0.2779337925212166,0.1806248425191938,2550.685233874025,2583.433792034386
P11,gaussian_sharedPrior,0.1230893015861511,0.1429533779621123,0.4383295226097107,0.9987698292434216,0.1986233520507813,0.1255723029375076,2340.18336367912,2371.7759744555065
P11,logLinearMismatch_sharedPrior,0.1006062475737962,0.2786498284377012,0.8897585590980452,0.9615727436767516,0.3811552743223728,0.1105804775196702,2328.7658788476087,2360.358489623995
P11,lognorm_contextualPrior,0.0801857516401579,0.2874007381091955,0.7725047266383889,0.1714396990758311,0.4164706354965733,0.0774559462360613,2328.8497450882423,2364.955585975541
P11,lognorm_sharedPrior,0.0772971607835302,0.2842735608532394,0.9455091825498269,0.9999462485879688,0.4078191338773831,0.116992405648682,2328.94268622279,2360.5352969991764
