sigma_a,sigma_v,conflict_max,p_c,lambda,lognorm__vs__fusionOnlyLogNorm,lognorm__vs__switchingFree,lognorm__vs__probabilityMatchingLogNorm,lognorm__vs__selection,fusionOnlyLogNorm__vs__switchingFree,fusionOnlyLogNorm__vs__probabilityMatchingLogNorm,fusionOnlyLogNorm__vs__selection,switchingFree__vs__probabilityMatchingLogNorm,switchingFree__vs__selection,probabilityMatchingLogNorm__vs__selection,mean_pairwise
0.05,0.05,0.083,0.3,0.05,0.012417171717171717,0.009365656565656567,0.007535227272727273,0.01836666666666667,0.020439393939393934,0.014338762626262628,0.029790656565656565,0.008245328282828281,0.01025328282828283,0.01658421717171717,0.014733636363636365
0.05,0.05,0.083,0.5,0.05,0.009586363636363636,0.009591161616161619,0.009185732323232321,0.016891287878787877,0.017531818181818183,0.016948863636363637,0.025614015151515148,0.013254419191919192,0.010913005050505046,0.015219191919191914,0.014473585858585856
0.05,0.05,0.083,0.7,0.05,0.007144191919191919,0.012304419191919188,0.013127272727272725,0.016826515151515144,0.014261994949494946,0.01974848484848484,0.023169444444444437,0.024136237373737372,0.015653409090909093,0.016423484848484843,0.016279545454545453
0.05,0.05,0.167,0.3,0.05,0.036097601010101,0.022540909090909094,0.03207929292929292,0.021067929292929295,0.03325239898989899,0.009161742424242425,0.04234457070707071,0.025083838383838385,0.017181565656565652,0.03384494949494949,0.027265479797979796
0.05,0.05,0.167,0.5,0.05,0.033372348484848484,0.03462462121212122,0.03058472222222222,0.02295353535353535,0.03158989898989899,0.01120808080808081,0.03665416666666666,0.02695984848484848,0.026208964646464647,0.02866073232323232,0.028281691919191915
0.05,0.05,0.167,0.7,0.05,0.031486742424242424,0.04850277777777777,0.02946919191919192,0.0256020202020202,0.034471085858585854,0.014026893939393941,0.031659469696969686,0.037376262626262625,0.036056818181818176,0.024939898989898988,0.03135911616161616
0.05,0.05,0.25,0.3,0.05,0.061968308080808075,0.03691085858585859,0.05838421717171717,0.020120328282828278,0.05660896464646464,0.006899494949494953,0.06578989898989898,0.04994936868686869,0.03248472222222223,0.060099494949494944,0.04492156565656565
0.05,0.05,0.25,0.5,0.05,0.060905555555555546,0.06048093434343434,0.058324242424242424,0.023030303030303022,0.053600631313131315,0.008645959595959594,0.06013308080808081,0.049325631313131314,0.05125921717171717,0.054044444444444444,0.047975
0.05,0.05,0.25,0.7,0.05,0.05907272727272727,0.08455,0.05867209595959596,0.027089393939393937,0.05292651515151514,0.010164520202020202,0.05446186868686869,0.05328396464646464,0.07037196969696968,0.04979103535353535,0.05203840909090909
0.05,0.05,0.35,0.3,0.05,0.09333270202020202,0.053027272727272715,0.09069141414141413,0.017740530303030303,0.08213901515151514,0.00495391414141414,0.09585404040404039,0.07753055555555555,0.049680681818181804,0.09290568181818182,0.0657855808080808
0.05,0.05,0.35,0.5,0.05,0.0925986111111111,0.08721527777777778,0.08848914141414141,0.019297474747474744,0.0787540404040404,0.006489267676767677,0.09159583333333332,0.0732243686868687,0.08023901515151514,0.08712651515151515,0.07050295454545455
0.05,0.05,0.35,0.7,0.05,0.090720202020202,0.123022601010101,0.08800214646464646,0.0220395202020202,0.07854532828282829,0.008139772727272723,0.08717689393939394,0.07734823232323232,0.11311237373737373,0.08313939393939394,0.07712464646464647
0.05,0.05,0.45,0.3,0.05,0.12812045454545454,0.07018244949494948,0.12684179292929293,0.01696325757575757,0.11353219696969696,0.0038071969696969713,0.12891452020202018,0.10981616161616162,0.06733964646464646,0.1268969696969697,0.08924146464646465
0.05,0.05,0.45,0.5,0.05,0.1275806818181818,0.11742815656565657,0.12536401515151513,0.019155934343434336,0.10772904040404042,0.0045292929292929315,0.12636439393939392,0.10359318181818182,0.11121717171717171,0.12345681818181818,0.09664186868686868
0.05,0.05,0.45,0.7,0.05,0.12622285353535354,0.162685101010101,0.12309457070707071,0.020393813131313127,0.10460315656565655,0.005306565656565656,0.12423409090909089,0.10199785353535352,0.15460290404040403,0.12085151515151513,0.10439924242424241
